DestIP,Source,ioc
151.80.61.151,MISPIPSumlevel4,
151.95.9.145,MISPIPSumlevel4,
152.32.129.236,MISPIPSumlevel4,
152.32.130.118,MISPIPSumlevel4,
152.32.134.231,MISPIPSumlevel4,
152.32.144.167,MISPIPSumlevel4,
152.32.145.111,MISPIPSumlevel4,
152.32.171.99,MISPIPSumlevel4,
152.32.185.214,MISPIPSumlevel4,
152.32.201.226,MISPIPSumlevel4,
152.32.202.49,MISPIPSumlevel4,
152.32.206.160,MISPIPSumlevel4,
152.32.211.217,MISPIPSumlevel4,
152.32.215.161,MISPIPSumlevel4,
152.32.254.184,MISPIPSumlevel4,
152.42.177.238,MISPIPSumlevel4,
152.42.214.66,MISPIPSumlevel4,
152.89.219.200,MISPIPSumlevel4,
152.200.181.42,MISPIPSumlevel4,
152.200.217.230,MISPIPSumlevel4,
152.245.66.47,MISPIPSumlevel4,
154.9.249.56,MISPIPSumlevel4,
154.38.180.120,MISPIPSumlevel4,
154.61.77.73,MISPIPSumlevel4,
154.83.12.232,MISPIPSumlevel4,
154.83.12.242,MISPIPSumlevel4,
154.83.15.58,MISPIPSumlevel4,
154.83.15.200,MISPIPSumlevel4,
154.92.19.63,MISPIPSumlevel4,
154.92.109.196,MISPIPSumlevel4,
154.201.73.26,MISPIPSumlevel4,
154.209.4.55,MISPIPSumlevel4,
154.209.5.111,MISPIPSumlevel4,
154.211.2.32,MISPIPSumlevel4,
154.219.105.171,MISPIPSumlevel4,
154.219.113.50,MISPIPSumlevel4,
154.219.113.236,MISPIPSumlevel4,
154.221.23.24,MISPIPSumlevel4,
154.221.28.197,MISPIPSumlevel4,
154.221.28.214,MISPIPSumlevel4,
154.221.29.240,MISPIPSumlevel4,
155.4.244.179,MISPIPSumlevel4,
155.93.89.195,MISPIPSumlevel4,
155.94.170.106,MISPIPSumlevel4,
155.248.164.42,MISPIPSumlevel4,
156.227.27.34,MISPIPSumlevel4,
157.10.160.97,MISPIPSumlevel4,
157.10.160.102,MISPIPSumlevel4,
157.10.160.111,MISPIPSumlevel4,
157.10.161.63,MISPIPSumlevel4,
157.10.252.126,MISPIPSumlevel4,
157.10.253.53,MISPIPSumlevel4,
157.230.88.184,MISPIPSumlevel4,
157.230.211.56,MISPIPSumlevel4,
157.230.255.81,MISPIPSumlevel4,
157.245.77.8,MISPIPSumlevel4,
158.51.96.38,MISPIPSumlevel4,
158.51.126.190,MISPIPSumlevel4,
158.51.126.204,MISPIPSumlevel4,
158.69.194.208,MISPIPSumlevel4,
158.160.161.165,MISPIPSumlevel4,
158.174.210.161,MISPIPSumlevel4,
159.65.133.180,MISPIPSumlevel4,
159.65.146.196,MISPIPSumlevel4,
159.65.154.92,MISPIPSumlevel4,
159.89.165.216,MISPIPSumlevel4,
159.203.46.134,MISPIPSumlevel4,
159.223.16.184,MISPIPSumlevel4,
159.223.37.230,MISPIPSumlevel4,
160.22.123.78,MISPIPSumlevel4,
160.251.121.70,MISPIPSumlevel4,
160.251.182.73,MISPIPSumlevel4,
161.35.72.143,MISPIPSumlevel4,
161.35.129.160,MISPIPSumlevel4,
161.35.157.128,MISPIPSumlevel4,
161.49.89.39,MISPIPSumlevel4,
161.97.167.179,MISPIPSumlevel4,
161.132.53.86,MISPIPSumlevel4,
162.19.224.161,MISPIPSumlevel4,
162.19.246.228,MISPIPSumlevel4,
162.142.125.36,MISPIPSumlevel4,
162.142.125.39,MISPIPSumlevel4,
162.142.125.42,MISPIPSumlevel4,
162.142.125.43,MISPIPSumlevel4,
162.142.125.44,MISPIPSumlevel4,
162.142.125.46,MISPIPSumlevel4,
162.142.125.47,MISPIPSumlevel4,
162.142.125.115,MISPIPSumlevel4,
162.142.125.116,MISPIPSumlevel4,
162.142.125.117,MISPIPSumlevel4,
162.142.125.118,MISPIPSumlevel4,
162.142.125.119,MISPIPSumlevel4,
162.142.125.121,MISPIPSumlevel4,
162.142.125.122,MISPIPSumlevel4,
162.142.125.123,MISPIPSumlevel4,
162.142.125.126,MISPIPSumlevel4,
162.142.125.127,MISPIPSumlevel4,
162.142.125.193,MISPIPSumlevel4,
162.142.125.194,MISPIPSumlevel4,
162.142.125.195,MISPIPSumlevel4,
162.142.125.199,MISPIPSumlevel4,
162.142.125.200,MISPIPSumlevel4,
162.142.125.201,MISPIPSumlevel4,
162.142.125.202,MISPIPSumlevel4,
162.142.125.203,MISPIPSumlevel4,
162.142.125.206,MISPIPSumlevel4,
162.142.125.208,MISPIPSumlevel4,
162.142.125.210,MISPIPSumlevel4,
162.142.125.212,MISPIPSumlevel4,
162.142.125.213,MISPIPSumlevel4,
162.142.125.215,MISPIPSumlevel4,
162.142.125.216,MISPIPSumlevel4,
162.142.125.218,MISPIPSumlevel4,
162.142.125.219,MISPIPSumlevel4,
162.216.149.69,MISPIPSumlevel4,
162.216.149.100,MISPIPSumlevel4,
162.216.149.141,MISPIPSumlevel4,
162.240.12.78,MISPIPSumlevel4,
162.241.127.152,MISPIPSumlevel4,
162.243.168.76,MISPIPSumlevel4,
163.61.110.25,MISPIPSumlevel4,
163.61.110.40,MISPIPSumlevel4,
163.61.110.81,MISPIPSumlevel4,
163.172.50.15,MISPIPSumlevel4,
165.22.10.177,MISPIPSumlevel4,
165.22.13.75,MISPIPSumlevel4,
165.22.19.160,MISPIPSumlevel4,
165.22.82.201,MISPIPSumlevel4,
165.22.212.160,MISPIPSumlevel4,
165.22.217.96,MISPIPSumlevel4,
165.154.36.71,MISPIPSumlevel4,
165.154.105.128,MISPIPSumlevel4,
165.154.163.113,MISPIPSumlevel4,
165.154.172.232,MISPIPSumlevel4,
165.154.182.182,MISPIPSumlevel4,
165.154.201.122,MISPIPSumlevel4,
165.154.209.56,MISPIPSumlevel4,
165.154.217.96,MISPIPSumlevel4,
165.227.72.212,MISPIPSumlevel4,
165.232.148.60,MISPIPSumlevel4,
166.0.145.85,MISPIPSumlevel4,
167.71.43.79,MISPIPSumlevel4,
167.86.103.223,MISPIPSumlevel4,
167.94.138.33,MISPIPSumlevel4,
167.94.138.40,MISPIPSumlevel4,
167.94.138.44,MISPIPSumlevel4,
167.94.138.51,MISPIPSumlevel4,
167.94.138.54,MISPIPSumlevel4,
167.94.138.118,MISPIPSumlevel4,
167.94.138.183,MISPIPSumlevel4,
167.94.138.188,MISPIPSumlevel4,
167.94.138.193,MISPIPSumlevel4,
167.94.138.197,MISPIPSumlevel4,
167.94.138.206,MISPIPSumlevel4,
167.94.145.98,MISPIPSumlevel4,
167.94.145.101,MISPIPSumlevel4,
167.94.145.102,MISPIPSumlevel4,
167.94.145.103,MISPIPSumlevel4,
167.94.145.105,MISPIPSumlevel4,
167.94.145.106,MISPIPSumlevel4,
167.94.145.107,MISPIPSumlevel4,
167.94.145.110,MISPIPSumlevel4,
167.94.146.54,MISPIPSumlevel4,
167.94.146.60,MISPIPSumlevel4,
167.99.73.157,MISPIPSumlevel4,
167.172.107.20,MISPIPSumlevel4,
167.172.166.36,MISPIPSumlevel4,
168.167.228.74,MISPIPSumlevel4,
168.227.182.127,MISPIPSumlevel4,
168.228.4.117,MISPIPSumlevel4,
170.64.166.123,MISPIPSumlevel4,
170.79.37.84,MISPIPSumlevel4,
170.80.65.140,MISPIPSumlevel4,
170.106.84.198,MISPIPSumlevel4,
170.106.101.113,MISPIPSumlevel4,
170.106.116.179,MISPIPSumlevel4,
170.205.30.62,MISPIPSumlevel4,
170.233.185.251,MISPIPSumlevel4,
171.22.25.225,MISPIPSumlevel4,
171.214.1.218,MISPIPSumlevel4,
171.220.244.134,MISPIPSumlevel4,
171.244.39.154,MISPIPSumlevel4,
171.244.134.21,MISPIPSumlevel4,
172.105.128.11,MISPIPSumlevel4,
172.245.45.194,MISPIPSumlevel4,
172.245.106.111,MISPIPSumlevel4,
172.245.118.135,MISPIPSumlevel4,
172.245.177.148,MISPIPSumlevel4,
173.212.246.171,MISPIPSumlevel4,
175.107.32.186,MISPIPSumlevel4,
175.110.65.134,MISPIPSumlevel4,
175.126.166.172,MISPIPSumlevel4,
175.139.115.207,MISPIPSumlevel4,
175.139.176.213,MISPIPSumlevel4,
175.178.184.121,MISPIPSumlevel4,
175.206.113.91,MISPIPSumlevel4,
176.32.195.85,MISPIPSumlevel4,
176.45.7.137,MISPIPSumlevel4,
176.65.151.25,MISPIPSumlevel4,
176.94.185.62,MISPIPSumlevel4,
176.191.5.51,MISPIPSumlevel4,
176.196.236.146,MISPIPSumlevel4,
177.12.2.75,MISPIPSumlevel4,
177.73.235.17,MISPIPSumlevel4,
177.73.235.18,MISPIPSumlevel4,
177.73.235.171,MISPIPSumlevel4,
177.73.235.173,MISPIPSumlevel4,
177.73.235.176,MISPIPSumlevel4,
177.73.235.178,MISPIPSumlevel4,
177.73.235.180,MISPIPSumlevel4,
177.75.6.242,MISPIPSumlevel4,
177.94.206.38,MISPIPSumlevel4,
177.125.136.158,MISPIPSumlevel4,
177.182.181.8,MISPIPSumlevel4,
177.229.197.38,MISPIPSumlevel4,
177.234.145.2,MISPIPSumlevel4,
178.20.55.16,MISPIPSumlevel4,
178.27.89.123,MISPIPSumlevel4,
178.27.90.142,MISPIPSumlevel4,
178.62.17.84,MISPIPSumlevel4,
178.128.80.162,MISPIPSumlevel4,
178.156.131.70,MISPIPSumlevel4,
178.172.161.142,MISPIPSumlevel4,
178.173.248.12,MISPIPSumlevel4,
178.176.250.39,MISPIPSumlevel4,
178.217.173.50,MISPIPSumlevel4,
178.236.254.2,MISPIPSumlevel4,
179.33.186.151,MISPIPSumlevel4,
179.33.210.213,MISPIPSumlevel4,
179.42.124.80,MISPIPSumlevel4,
179.48.54.210,MISPIPSumlevel4,
179.179.196.179,MISPIPSumlevel4,
180.76.96.64,MISPIPSumlevel4,
180.76.98.88,MISPIPSumlevel4,
180.76.243.197,MISPIPSumlevel4,
180.102.30.222,MISPIPSumlevel4,
180.102.31.222,MISPIPSumlevel4,
180.108.64.6,MISPIPSumlevel4,
180.168.24.186,MISPIPSumlevel4,
180.168.95.234,MISPIPSumlevel4,
181.10.133.13,MISPIPSumlevel4,
181.47.194.218,MISPIPSumlevel4,
181.49.8.57,MISPIPSumlevel4,
181.56.255.137,MISPIPSumlevel4,
181.78.13.147,MISPIPSumlevel4,
181.116.220.24,MISPIPSumlevel4,
181.209.63.113,MISPIPSumlevel4,
181.218.9.86,MISPIPSumlevel4,
181.228.68.222,MISPIPSumlevel4,
182.18.161.165,MISPIPSumlevel4,
182.18.161.232,MISPIPSumlevel4,
182.43.147.13,MISPIPSumlevel4,
182.43.235.218,MISPIPSumlevel4,
182.44.79.69,MISPIPSumlevel4,
182.75.216.74,MISPIPSumlevel4,
182.76.134.58,MISPIPSumlevel4,
182.180.57.212,MISPIPSumlevel4,
182.187.143.151,MISPIPSumlevel4,
182.191.77.164,MISPIPSumlevel4,
182.253.156.184,MISPIPSumlevel4,
182.253.238.218,MISPIPSumlevel4,
183.6.89.197,MISPIPSumlevel4,
183.110.116.126,MISPIPSumlevel4,
183.239.25.115,MISPIPSumlevel4,
184.105.247.252,MISPIPSumlevel4,
184.145.93.238,MISPIPSumlevel4,
184.176.154.54,MISPIPSumlevel4,
185.72.42.130,MISPIPSumlevel4,
185.81.31.37,MISPIPSumlevel4,
185.91.127.107,MISPIPSumlevel4,
185.101.158.172,MISPIPSumlevel4,
185.116.160.35,MISPIPSumlevel4,
185.118.15.236,MISPIPSumlevel4,
185.154.192.50,MISPIPSumlevel4,
185.177.72.204,MISPIPSumlevel4,
185.177.72.210,MISPIPSumlevel4,
185.186.76.163,MISPIPSumlevel4,
185.196.21.84,MISPIPSumlevel4,
185.207.133.73,MISPIPSumlevel4,
185.213.165.65,MISPIPSumlevel4,
185.213.165.72,MISPIPSumlevel4,
185.213.165.107,MISPIPSumlevel4,
185.213.165.122,MISPIPSumlevel4,
185.213.165.126,MISPIPSumlevel4,
185.213.165.135,MISPIPSumlevel4,
185.213.165.150,MISPIPSumlevel4,
185.213.174.209,MISPIPSumlevel4,
185.213.175.140,MISPIPSumlevel4,
185.213.175.190,MISPIPSumlevel4,
185.216.116.99,MISPIPSumlevel4,
185.216.132.243,MISPIPSumlevel4,
185.216.192.61,MISPIPSumlevel4,
185.223.124.133,MISPIPSumlevel4,
185.225.22.80,MISPIPSumlevel4,
185.226.197.57,MISPIPSumlevel4,
185.226.198.5,MISPIPSumlevel4,
185.226.198.6,MISPIPSumlevel4,
185.246.130.20,MISPIPSumlevel4,
185.253.72.36,MISPIPSumlevel4,
185.255.90.135,MISPIPSumlevel4,
185.255.90.145,MISPIPSumlevel4,
185.255.91.28,MISPIPSumlevel4,
185.255.91.50,MISPIPSumlevel4,
185.255.91.243,MISPIPSumlevel4,
186.39.6.36,MISPIPSumlevel4,
186.56.11.17,MISPIPSumlevel4,
186.96.151.198,MISPIPSumlevel4,
186.117.149.128,MISPIPSumlevel4,
186.118.142.216,MISPIPSumlevel4,
186.124.22.55,MISPIPSumlevel4,
186.154.90.114,MISPIPSumlevel4,
186.168.96.110,MISPIPSumlevel4,
186.208.159.26,MISPIPSumlevel4,
186.235.202.70,MISPIPSumlevel4,
187.32.227.248,MISPIPSumlevel4,
187.33.149.59,MISPIPSumlevel4,
187.45.100.0,MISPIPSumlevel4,
187.49.152.12,MISPIPSumlevel4,
187.72.57.84,MISPIPSumlevel4,
187.85.152.42,MISPIPSumlevel4,
187.107.88.97,MISPIPSumlevel4,
187.109.253.246,MISPIPSumlevel4,
187.110.238.50,MISPIPSumlevel4,
187.210.77.100,MISPIPSumlevel4,
187.230.55.172,MISPIPSumlevel4,
188.132.165.104,MISPIPSumlevel4,
188.166.169.185,MISPIPSumlevel4,
188.166.247.75,MISPIPSumlevel4,
188.213.129.39,MISPIPSumlevel4,
189.8.108.156,MISPIPSumlevel4,
189.36.132.232,MISPIPSumlevel4,
189.45.198.179,MISPIPSumlevel4,
189.47.10.208,MISPIPSumlevel4,
189.56.202.86,MISPIPSumlevel4,
189.112.0.11,MISPIPSumlevel4,
189.195.113.23,MISPIPSumlevel4,
189.203.141.242,MISPIPSumlevel4,
189.217.130.86,MISPIPSumlevel4,
189.235.191.34,MISPIPSumlevel4,
189.241.65.131,MISPIPSumlevel4,
190.0.63.226,MISPIPSumlevel4,
190.34.200.34,MISPIPSumlevel4,
190.60.51.173,MISPIPSumlevel4,
190.72.106.126,MISPIPSumlevel4,
190.85.108.190,MISPIPSumlevel4,
190.99.200.98,MISPIPSumlevel4,
190.108.77.143,MISPIPSumlevel4,
190.111.211.81,MISPIPSumlevel4,
190.119.63.98,MISPIPSumlevel4,
190.119.116.10,MISPIPSumlevel4,
190.119.198.81,MISPIPSumlevel4,
190.129.122.86,MISPIPSumlevel4,
190.153.249.99,MISPIPSumlevel4,
190.156.140.8,MISPIPSumlevel4,
190.167.80.186,MISPIPSumlevel4,
190.167.237.191,MISPIPSumlevel4,
190.181.25.210,MISPIPSumlevel4,
190.184.222.63,MISPIPSumlevel4,
190.187.80.50,MISPIPSumlevel4,
190.202.130.61,MISPIPSumlevel4,
191.185.168.38,MISPIPSumlevel4,
191.187.82.6,MISPIPSumlevel4,
192.3.105.24,MISPIPSumlevel4,
192.34.128.202,MISPIPSumlevel4,
192.159.99.167,MISPIPSumlevel4,
192.210.233.234,MISPIPSumlevel4,
192.227.152.87,MISPIPSumlevel4,
192.227.168.133,MISPIPSumlevel4,
192.227.194.3,MISPIPSumlevel4,
192.227.213.240,MISPIPSumlevel4,
192.241.138.176,MISPIPSumlevel4,
193.24.211.3,MISPIPSumlevel4,
193.32.162.141,MISPIPSumlevel4,
193.32.162.145,MISPIPSumlevel4,
193.32.162.192,MISPIPSumlevel4,
193.70.2.2,MISPIPSumlevel4,
193.138.195.91,MISPIPSumlevel4,
193.151.152.51,MISPIPSumlevel4,
193.180.210.33,MISPIPSumlevel4,
193.254.3.18,MISPIPSumlevel4,
194.0.234.215,MISPIPSumlevel4,
194.113.37.238,MISPIPSumlevel4,
194.113.236.217,MISPIPSumlevel4,
194.164.107.4,MISPIPSumlevel4,
194.164.107.5,MISPIPSumlevel4,
194.226.49.149,MISPIPSumlevel4,
194.233.88.123,MISPIPSumlevel4,
195.9.217.2,MISPIPSumlevel4,
195.117.36.84,MISPIPSumlevel4,
195.177.255.17,MISPIPSumlevel4,
195.178.110.133,MISPIPSumlevel4,
195.184.76.122,MISPIPSumlevel4,
195.184.76.123,MISPIPSumlevel4,
195.184.76.126,MISPIPSumlevel4,
195.190.104.66,MISPIPSumlevel4,
195.211.44.138,MISPIPSumlevel4,
196.189.155.89,MISPIPSumlevel4,
196.204.240.61,MISPIPSumlevel4,
196.251.66.3,MISPIPSumlevel4,
196.251.69.18,MISPIPSumlevel4,
196.251.69.107,MISPIPSumlevel4,
196.251.69.157,MISPIPSumlevel4,
196.251.69.205,MISPIPSumlevel4,
196.251.70.221,MISPIPSumlevel4,
196.251.72.87,MISPIPSumlevel4,
196.251.84.34,MISPIPSumlevel4,
196.251.86.239,MISPIPSumlevel4,
196.251.87.3,MISPIPSumlevel4,
196.251.87.42,MISPIPSumlevel4,
196.251.116.16,MISPIPSumlevel4,
196.251.116.162,MISPIPSumlevel4,
197.5.145.73,MISPIPSumlevel4,
197.5.145.102,MISPIPSumlevel4,
197.44.15.210,MISPIPSumlevel4,
197.158.254.18,MISPIPSumlevel4,
197.227.8.186,MISPIPSumlevel4,
197.243.14.52,MISPIPSumlevel4,
198.46.200.177,MISPIPSumlevel4,
198.46.207.98,MISPIPSumlevel4,
198.46.249.175,MISPIPSumlevel4,
198.98.56.205,MISPIPSumlevel4,
198.163.206.36,MISPIPSumlevel4,
198.199.77.36,MISPIPSumlevel4,
198.235.24.205,MISPIPSumlevel4,
198.244.188.27,MISPIPSumlevel4,
199.45.154.112,MISPIPSumlevel4,
199.45.154.119,MISPIPSumlevel4,
199.45.154.121,MISPIPSumlevel4,
199.45.154.126,MISPIPSumlevel4,
199.45.154.127,MISPIPSumlevel4,
199.45.154.130,MISPIPSumlevel4,
199.45.154.134,MISPIPSumlevel4,
199.45.154.144,MISPIPSumlevel4,
199.45.155.67,MISPIPSumlevel4,
199.45.155.75,MISPIPSumlevel4,
199.45.155.83,MISPIPSumlevel4,
199.45.155.84,MISPIPSumlevel4,
199.45.155.87,MISPIPSumlevel4,
199.45.155.93,MISPIPSumlevel4,
199.45.155.99,MISPIPSumlevel4,
199.45.155.101,MISPIPSumlevel4,
199.45.155.103,MISPIPSumlevel4,
199.45.155.106,MISPIPSumlevel4,
199.45.155.108,MISPIPSumlevel4,
199.45.155.109,MISPIPSumlevel4,
199.45.155.110,MISPIPSumlevel4,
200.8.228.57,MISPIPSumlevel4,
200.29.122.22,MISPIPSumlevel4,
200.73.135.75,MISPIPSumlevel4,
200.189.192.3,MISPIPSumlevel4,
200.195.162.68,MISPIPSumlevel4,
200.195.162.70,MISPIPSumlevel4,
200.196.50.91,MISPIPSumlevel4,
200.225.246.102,MISPIPSumlevel4,
201.6.100.191,MISPIPSumlevel4,
201.15.225.165,MISPIPSumlevel4,
201.17.133.138,MISPIPSumlevel4,
201.77.107.0,MISPIPSumlevel4,
201.124.139.227,MISPIPSumlevel4,
201.124.225.114,MISPIPSumlevel4,
201.249.87.203,MISPIPSumlevel4,
201.249.89.102,MISPIPSumlevel4,
201.249.204.129,MISPIPSumlevel4,
201.249.205.94,MISPIPSumlevel4,
202.4.102.249,MISPIPSumlevel4,
202.10.40.228,MISPIPSumlevel4,
202.39.251.216,MISPIPSumlevel4,
202.46.153.126,MISPIPSumlevel4,
202.51.214.99,MISPIPSumlevel4,
202.110.187.146,MISPIPSumlevel4,
202.157.176.165,MISPIPSumlevel4,
202.157.177.33,MISPIPSumlevel4,
202.157.184.68,MISPIPSumlevel4,
202.157.189.21,MISPIPSumlevel4,
203.0.104.170,MISPIPSumlevel4,
203.106.164.74,MISPIPSumlevel4,
203.123.219.137,MISPIPSumlevel4,
203.145.34.114,MISPIPSumlevel4,
203.177.29.142,MISPIPSumlevel4,
203.190.53.154,MISPIPSumlevel4,
205.185.113.189,MISPIPSumlevel4,
206.75.13.194,MISPIPSumlevel4,
206.123.145.21,MISPIPSumlevel4,
206.123.145.35,MISPIPSumlevel4,
206.168.34.42,MISPIPSumlevel4,
206.168.34.45,MISPIPSumlevel4,
206.168.34.48,MISPIPSumlevel4,
206.168.34.51,MISPIPSumlevel4,
206.168.34.54,MISPIPSumlevel4,
206.168.34.56,MISPIPSumlevel4,
206.168.34.61,MISPIPSumlevel4,
206.168.34.62,MISPIPSumlevel4,
206.168.34.65,MISPIPSumlevel4,
206.168.34.66,MISPIPSumlevel4,
206.168.34.69,MISPIPSumlevel4,
206.168.34.72,MISPIPSumlevel4,
206.168.34.73,MISPIPSumlevel4,
206.168.34.74,MISPIPSumlevel4,
206.168.34.75,MISPIPSumlevel4,
206.168.34.79,MISPIPSumlevel4,
206.168.34.80,MISPIPSumlevel4,
206.168.34.82,MISPIPSumlevel4,
206.168.34.90,MISPIPSumlevel4,
206.168.34.92,MISPIPSumlevel4,
206.168.34.120,MISPIPSumlevel4,
206.168.34.127,MISPIPSumlevel4,
206.168.34.216,MISPIPSumlevel4,
206.172.46.162,MISPIPSumlevel4,
206.217.131.233,MISPIPSumlevel4,
207.167.66.226,MISPIPSumlevel4,
207.167.67.206,MISPIPSumlevel4,
207.180.223.211,MISPIPSumlevel4,
207.180.246.140,MISPIPSumlevel4,
208.69.84.112,MISPIPSumlevel4,
209.38.111.217,MISPIPSumlevel4,
209.38.123.198,MISPIPSumlevel4,
209.38.192.68,MISPIPSumlevel4,
209.74.88.75,MISPIPSumlevel4,
209.74.89.244,MISPIPSumlevel4,
209.97.161.72,MISPIPSumlevel4,
209.126.1.173,MISPIPSumlevel4,
209.141.33.240,MISPIPSumlevel4,
209.173.10.75,MISPIPSumlevel4,
210.79.190.150,MISPIPSumlevel4,
210.79.191.127,MISPIPSumlevel4,
210.79.191.194,MISPIPSumlevel4,
210.90.155.80,MISPIPSumlevel4,
210.99.223.203,MISPIPSumlevel4,
210.114.22.126,MISPIPSumlevel4,
210.164.66.48,MISPIPSumlevel4,
210.211.97.226,MISPIPSumlevel4,
211.53.58.10,MISPIPSumlevel4,
211.110.82.175,MISPIPSumlevel4,
211.154.24.121,MISPIPSumlevel4,
211.251.12.176,MISPIPSumlevel4,
211.253.9.49,MISPIPSumlevel4,
211.254.212.59,MISPIPSumlevel4,
212.33.198.185,MISPIPSumlevel4,
212.83.130.207,MISPIPSumlevel4,
212.98.60.188,MISPIPSumlevel4,
212.233.136.201,MISPIPSumlevel4,
213.55.85.202,MISPIPSumlevel4,
213.142.151.19,MISPIPSumlevel4,
213.225.37.215,MISPIPSumlevel4,
216.172.190.206,MISPIPSumlevel4,
217.107.219.139,MISPIPSumlevel4,
217.147.15.73,MISPIPSumlevel4,
217.156.22.214,MISPIPSumlevel4,
217.156.122.33,MISPIPSumlevel4,
217.156.122.35,MISPIPSumlevel4,
217.156.122.92,MISPIPSumlevel4,
217.156.122.201,MISPIPSumlevel4,
218.0.56.78,MISPIPSumlevel4,
218.0.63.25,MISPIPSumlevel4,
218.51.148.194,MISPIPSumlevel4,
218.56.160.82,MISPIPSumlevel4,
218.78.59.30,MISPIPSumlevel4,
218.78.104.226,MISPIPSumlevel4,
218.78.132.164,MISPIPSumlevel4,
218.161.90.126,MISPIPSumlevel4,
218.206.139.50,MISPIPSumlevel4,
219.150.93.157,MISPIPSumlevel4,
219.151.157.47,MISPIPSumlevel4,
219.151.157.114,MISPIPSumlevel4,
219.151.157.235,MISPIPSumlevel4,
219.152.229.79,MISPIPSumlevel4,
219.251.253.62,MISPIPSumlevel4,
220.122.5.236,MISPIPSumlevel4,
220.247.224.226,MISPIPSumlevel4,
221.10.221.104,MISPIPSumlevel4,
221.156.126.1,MISPIPSumlevel4,
221.156.137.103,MISPIPSumlevel4,
221.159.150.85,MISPIPSumlevel4,
222.90.10.196,MISPIPSumlevel4,
222.108.0.231,MISPIPSumlevel4,
222.108.100.117,MISPIPSumlevel4,
222.187.215.194,MISPIPSumlevel4,
223.68.169.181,MISPIPSumlevel4,
223.197.248.209,MISPIPSumlevel4,
223.241.247.214,MISPIPSumlevel4,
223.245.214.109,MISPIPSumlevel4,
223.247.150.18,MISPIPSumlevel4,
1.13.19.219,MISPIPSumlevel4,
1.13.79.144,MISPIPSumlevel4,
1.13.185.47,MISPIPSumlevel4,
1.14.155.39,MISPIPSumlevel4,
1.15.148.9,MISPIPSumlevel4,
1.25.18.18,MISPIPSumlevel4,
1.95.130.243,MISPIPSumlevel4,
1.162.200.22,MISPIPSumlevel4,
1.192.202.195,MISPIPSumlevel4,
1.194.238.81,MISPIPSumlevel4,
1.194.238.117,MISPIPSumlevel4,
1.194.239.230,MISPIPSumlevel4,
1.212.225.99,MISPIPSumlevel4,
1.214.197.163,MISPIPSumlevel4,
1.223.181.84,MISPIPSumlevel4,
1.224.173.231,MISPIPSumlevel4,
1.244.246.221,MISPIPSumlevel4,
2.57.123.145,MISPIPSumlevel4,
2.59.156.186,MISPIPSumlevel4,
2.228.163.157,MISPIPSumlevel4,
3.84.103.240,MISPIPSumlevel4,
3.110.117.8,MISPIPSumlevel4,
3.149.59.26,MISPIPSumlevel4,
4.144.57.213,MISPIPSumlevel4,
4.240.96.126,MISPIPSumlevel4,
5.23.49.34,MISPIPSumlevel4,
5.29.135.63,MISPIPSumlevel4,
5.59.233.68,MISPIPSumlevel4,
5.78.109.76,MISPIPSumlevel4,
5.78.124.104,MISPIPSumlevel4,
5.101.64.6,MISPIPSumlevel4,
5.154.94.60,MISPIPSumlevel4,
5.157.10.83,MISPIPSumlevel4,
5.161.183.223,MISPIPSumlevel4,
5.166.120.181,MISPIPSumlevel4,
5.181.182.206,MISPIPSumlevel4,
5.182.83.231,MISPIPSumlevel4,
5.189.157.5,MISPIPSumlevel4,
5.193.232.234,MISPIPSumlevel4,
5.202.105.236,MISPIPSumlevel4,
8.209.97.27,MISPIPSumlevel4,
8.209.197.243,MISPIPSumlevel4,
8.210.254.81,MISPIPSumlevel4,
8.211.47.19,MISPIPSumlevel4,
8.211.47.221,MISPIPSumlevel4,
8.218.9.0,MISPIPSumlevel4,
8.218.114.221,MISPIPSumlevel4,
8.219.151.215,MISPIPSumlevel4,
8.219.160.102,MISPIPSumlevel4,
8.219.194.55,MISPIPSumlevel4,
8.219.197.92,MISPIPSumlevel4,
8.219.209.179,MISPIPSumlevel4,
8.219.215.122,MISPIPSumlevel4,
8.219.221.83,MISPIPSumlevel4,
8.219.228.227,MISPIPSumlevel4,
8.219.236.93,MISPIPSumlevel4,
8.219.244.212,MISPIPSumlevel4,
8.219.250.68,MISPIPSumlevel4,
8.221.137.226,MISPIPSumlevel4,
8.222.157.36,MISPIPSumlevel4,
8.222.160.62,MISPIPSumlevel4,
8.222.162.163,MISPIPSumlevel4,
8.222.163.108,MISPIPSumlevel4,
8.222.169.160,MISPIPSumlevel4,
8.222.183.199,MISPIPSumlevel4,
8.222.185.111,MISPIPSumlevel4,
8.222.242.144,MISPIPSumlevel4,
8.222.248.160,MISPIPSumlevel4,
8.243.50.114,MISPIPSumlevel4,
12.189.234.27,MISPIPSumlevel4,
13.86.113.214,MISPIPSumlevel4,
13.89.125.25,MISPIPSumlevel4,
13.204.88.51,MISPIPSumlevel4,
13.221.12.149,MISPIPSumlevel4,
13.221.114.27,MISPIPSumlevel4,
14.6.16.137,MISPIPSumlevel4,
14.18.77.99,MISPIPSumlevel4,
14.18.113.233,MISPIPSumlevel4,
14.22.82.116,MISPIPSumlevel4,
14.22.89.30,MISPIPSumlevel4,
14.23.77.27,MISPIPSumlevel4,
14.29.181.34,MISPIPSumlevel4,
14.29.238.151,MISPIPSumlevel4,
14.55.187.215,MISPIPSumlevel4,
