DestIP,Source,ioc
206.168.34.123,MISPIPSumlevel4,
206.168.34.203,MISPIPSumlevel4,
206.168.34.208,MISPIPSumlevel4,
206.168.34.213,MISPIPSumlevel4,
206.217.131.233,MISPIPSumlevel4,
206.245.226.157,MISPIPSumlevel4,
207.34.147.126,MISPIPSumlevel4,
207.90.244.22,MISPIPSumlevel4,
209.38.111.217,MISPIPSumlevel4,
209.38.228.147,MISPIPSumlevel4,
210.79.142.221,MISPIPSumlevel4,
210.79.190.22,MISPIPSumlevel4,
210.79.191.209,MISPIPSumlevel4,
210.91.73.167,MISPIPSumlevel4,
210.114.22.126,MISPIPSumlevel4,
210.245.54.82,MISPIPSumlevel4,
210.245.54.206,MISPIPSumlevel4,
211.20.14.156,MISPIPSumlevel4,
211.219.22.213,MISPIPSumlevel4,
211.241.188.20,MISPIPSumlevel4,
211.248.172.135,MISPIPSumlevel4,
212.33.198.185,MISPIPSumlevel4,
212.33.235.243,MISPIPSumlevel4,
212.87.222.130,MISPIPSumlevel4,
212.113.101.161,MISPIPSumlevel4,
213.130.141.24,MISPIPSumlevel4,
213.186.62.33,MISPIPSumlevel4,
213.199.33.220,MISPIPSumlevel4,
216.126.238.127,MISPIPSumlevel4,
216.144.229.229,MISPIPSumlevel4,
216.172.190.206,MISPIPSumlevel4,
216.194.174.27,MISPIPSumlevel4,
218.37.207.187,MISPIPSumlevel4,
218.56.160.82,MISPIPSumlevel4,
218.76.73.4,MISPIPSumlevel4,
218.149.235.152,MISPIPSumlevel4,
219.150.93.157,MISPIPSumlevel4,
219.152.229.79,MISPIPSumlevel4,
220.81.148.114,MISPIPSumlevel4,
220.118.173.234,MISPIPSumlevel4,
220.178.39.106,MISPIPSumlevel4,
220.247.223.56,MISPIPSumlevel4,
221.156.137.103,MISPIPSumlevel4,
221.159.150.85,MISPIPSumlevel4,
221.161.235.168,MISPIPSumlevel4,
221.209.48.203,MISPIPSumlevel4,
221.229.218.50,MISPIPSumlevel4,
222.107.156.227,MISPIPSumlevel4,
222.108.0.231,MISPIPSumlevel4,
222.179.39.33,MISPIPSumlevel4,
223.17.0.181,MISPIPSumlevel4,
223.197.186.7,MISPIPSumlevel4,
223.241.247.214,MISPIPSumlevel4,
223.247.218.112,MISPIPSumlevel4,
1.15.148.9,MISPIPSumlevel4,
1.192.202.195,MISPIPSumlevel4,
1.194.218.133,MISPIPSumlevel4,
1.194.239.230,MISPIPSumlevel4,
1.214.197.163,MISPIPSumlevel4,
1.221.66.66,MISPIPSumlevel4,
1.223.181.84,MISPIPSumlevel4,
2.44.92.192,MISPIPSumlevel4,
2.81.46.175,MISPIPSumlevel4,
2.228.25.92,MISPIPSumlevel4,
3.82.48.34,MISPIPSumlevel4,
3.84.9.19,MISPIPSumlevel4,
3.84.45.42,MISPIPSumlevel4,
3.86.95.13,MISPIPSumlevel4,
3.88.176.95,MISPIPSumlevel4,
3.93.45.41,MISPIPSumlevel4,
3.149.59.26,MISPIPSumlevel4,
4.227.178.199,MISPIPSumlevel4,
4.227.180.232,MISPIPSumlevel4,
5.3.151.222,MISPIPSumlevel4,
5.78.109.76,MISPIPSumlevel4,
5.104.82.141,MISPIPSumlevel4,
5.104.82.218,MISPIPSumlevel4,
5.128.123.34,MISPIPSumlevel4,
5.129.134.103,MISPIPSumlevel4,
5.157.10.83,MISPIPSumlevel4,
5.178.96.163,MISPIPSumlevel4,
5.182.83.231,MISPIPSumlevel4,
5.195.226.17,MISPIPSumlevel4,
5.196.109.45,MISPIPSumlevel4,
8.20.22.58,MISPIPSumlevel4,
8.137.124.200,MISPIPSumlevel4,
8.208.12.226,MISPIPSumlevel4,
8.209.106.170,MISPIPSumlevel4,
8.209.197.243,MISPIPSumlevel4,
8.210.8.198,MISPIPSumlevel4,
8.211.42.32,MISPIPSumlevel4,
8.211.51.16,MISPIPSumlevel4,
8.211.199.38,MISPIPSumlevel4,
8.213.197.49,MISPIPSumlevel4,
8.216.66.9,MISPIPSumlevel4,
8.219.74.21,MISPIPSumlevel4,
8.219.144.203,MISPIPSumlevel4,
8.219.162.69,MISPIPSumlevel4,
8.219.186.126,MISPIPSumlevel4,
8.219.188.210,MISPIPSumlevel4,
8.219.197.92,MISPIPSumlevel4,
8.219.205.56,MISPIPSumlevel4,
8.219.222.146,MISPIPSumlevel4,
8.219.236.201,MISPIPSumlevel4,
8.221.136.73,MISPIPSumlevel4,
8.221.138.102,MISPIPSumlevel4,
8.221.143.190,MISPIPSumlevel4,
8.222.137.9,MISPIPSumlevel4,
8.222.137.241,MISPIPSumlevel4,
8.222.138.154,MISPIPSumlevel4,
8.222.142.60,MISPIPSumlevel4,
8.222.161.183,MISPIPSumlevel4,
8.222.162.70,MISPIPSumlevel4,
8.222.163.108,MISPIPSumlevel4,
8.222.165.74,MISPIPSumlevel4,
8.222.169.164,MISPIPSumlevel4,
8.222.172.1,MISPIPSumlevel4,
8.222.172.121,MISPIPSumlevel4,
8.222.184.4,MISPIPSumlevel4,
8.222.190.111,MISPIPSumlevel4,
8.222.193.179,MISPIPSumlevel4,
8.222.233.235,MISPIPSumlevel4,
8.243.50.114,MISPIPSumlevel4,
13.74.101.194,MISPIPSumlevel4,
13.86.113.121,MISPIPSumlevel4,
13.86.113.214,MISPIPSumlevel4,
13.86.115.189,MISPIPSumlevel4,
13.89.124.211,MISPIPSumlevel4,
13.89.124.216,MISPIPSumlevel4,
13.89.125.21,MISPIPSumlevel4,
13.89.125.27,MISPIPSumlevel4,
13.89.125.252,MISPIPSumlevel4,
13.89.125.254,MISPIPSumlevel4,
13.220.156.229,MISPIPSumlevel4,
13.221.12.149,MISPIPSumlevel4,
13.221.114.27,MISPIPSumlevel4,
13.221.195.2,MISPIPSumlevel4,
14.22.82.116,MISPIPSumlevel4,
14.22.89.30,MISPIPSumlevel4,
14.29.64.91,MISPIPSumlevel4,
14.29.99.183,MISPIPSumlevel4,
14.29.115.44,MISPIPSumlevel4,
14.29.181.34,MISPIPSumlevel4,
14.29.214.161,MISPIPSumlevel4,
14.29.224.144,MISPIPSumlevel4,
14.29.238.151,MISPIPSumlevel4,
14.35.218.58,MISPIPSumlevel4,
14.37.206.76,MISPIPSumlevel4,
14.63.221.137,MISPIPSumlevel4,
14.97.121.238,MISPIPSumlevel4,
14.102.101.248,MISPIPSumlevel4,
14.103.9.211,MISPIPSumlevel4,
14.103.21.179,MISPIPSumlevel4,
14.103.25.86,MISPIPSumlevel4,
14.103.27.46,MISPIPSumlevel4,
14.103.31.218,MISPIPSumlevel4,
14.103.34.252,MISPIPSumlevel4,
14.103.41.98,MISPIPSumlevel4,
14.103.41.249,MISPIPSumlevel4,
14.103.45.20,MISPIPSumlevel4,
14.103.50.32,MISPIPSumlevel4,
14.103.64.177,MISPIPSumlevel4,
14.103.67.131,MISPIPSumlevel4,
14.103.71.220,MISPIPSumlevel4,
14.103.73.80,MISPIPSumlevel4,
14.103.74.80,MISPIPSumlevel4,
14.103.76.234,MISPIPSumlevel4,
14.103.79.11,MISPIPSumlevel4,
14.103.80.24,MISPIPSumlevel4,
14.103.84.166,MISPIPSumlevel4,
14.103.85.199,MISPIPSumlevel4,
14.103.90.3,MISPIPSumlevel4,
14.103.95.175,MISPIPSumlevel4,
14.103.105.40,MISPIPSumlevel4,
14.103.105.56,MISPIPSumlevel4,
14.103.105.62,MISPIPSumlevel4,
14.103.105.243,MISPIPSumlevel4,
14.103.107.29,MISPIPSumlevel4,
14.103.107.50,MISPIPSumlevel4,
14.103.107.228,MISPIPSumlevel4,
14.103.107.229,MISPIPSumlevel4,
14.103.107.250,MISPIPSumlevel4,
14.103.108.102,MISPIPSumlevel4,
14.103.109.71,MISPIPSumlevel4,
14.103.111.13,MISPIPSumlevel4,
14.103.111.110,MISPIPSumlevel4,
14.103.111.135,MISPIPSumlevel4,
14.103.111.162,MISPIPSumlevel4,
14.103.112.1,MISPIPSumlevel4,
14.103.112.14,MISPIPSumlevel4,
14.103.112.35,MISPIPSumlevel4,
14.103.112.55,MISPIPSumlevel4,
14.103.112.103,MISPIPSumlevel4,
14.103.112.104,MISPIPSumlevel4,
14.103.112.105,MISPIPSumlevel4,
14.103.112.106,MISPIPSumlevel4,
14.103.112.108,MISPIPSumlevel4,
14.103.112.110,MISPIPSumlevel4,
14.103.112.114,MISPIPSumlevel4,
14.103.112.116,MISPIPSumlevel4,
14.103.112.122,MISPIPSumlevel4,
14.103.113.212,MISPIPSumlevel4,
14.103.113.224,MISPIPSumlevel4,
14.103.113.235,MISPIPSumlevel4,
14.103.114.2,MISPIPSumlevel4,
14.103.114.22,MISPIPSumlevel4,
14.103.114.85,MISPIPSumlevel4,
14.103.114.102,MISPIPSumlevel4,
14.103.114.136,MISPIPSumlevel4,
14.103.114.137,MISPIPSumlevel4,
14.103.114.172,MISPIPSumlevel4,
14.103.114.195,MISPIPSumlevel4,
14.103.114.196,MISPIPSumlevel4,
14.103.114.197,MISPIPSumlevel4,
14.103.114.199,MISPIPSumlevel4,
14.103.114.204,MISPIPSumlevel4,
14.103.114.205,MISPIPSumlevel4,
14.103.114.218,MISPIPSumlevel4,
14.103.114.221,MISPIPSumlevel4,
14.103.114.227,MISPIPSumlevel4,
14.103.114.231,MISPIPSumlevel4,
14.103.114.244,MISPIPSumlevel4,
14.103.115.25,MISPIPSumlevel4,
14.103.115.54,MISPIPSumlevel4,
14.103.115.115,MISPIPSumlevel4,
14.103.115.117,MISPIPSumlevel4,
14.103.115.124,MISPIPSumlevel4,
14.103.115.143,MISPIPSumlevel4,
14.103.115.162,MISPIPSumlevel4,
14.103.115.182,MISPIPSumlevel4,
14.103.115.210,MISPIPSumlevel4,
14.103.115.212,MISPIPSumlevel4,
14.103.115.213,MISPIPSumlevel4,
14.103.115.237,MISPIPSumlevel4,
14.103.115.253,MISPIPSumlevel4,
14.103.116.0,MISPIPSumlevel4,
14.103.116.98,MISPIPSumlevel4,
14.103.116.192,MISPIPSumlevel4,
14.103.117.69,MISPIPSumlevel4,
14.103.117.73,MISPIPSumlevel4,
14.103.117.77,MISPIPSumlevel4,
14.103.117.84,MISPIPSumlevel4,
14.103.117.86,MISPIPSumlevel4,
14.103.117.88,MISPIPSumlevel4,
14.103.117.91,MISPIPSumlevel4,
14.103.117.98,MISPIPSumlevel4,
14.103.117.105,MISPIPSumlevel4,
14.103.117.142,MISPIPSumlevel4,
14.103.117.145,MISPIPSumlevel4,
14.103.118.74,MISPIPSumlevel4,
14.103.118.76,MISPIPSumlevel4,
14.103.118.79,MISPIPSumlevel4,
14.103.118.107,MISPIPSumlevel4,
14.103.118.114,MISPIPSumlevel4,
14.103.118.120,MISPIPSumlevel4,
14.103.118.136,MISPIPSumlevel4,
14.103.118.145,MISPIPSumlevel4,
14.103.118.150,MISPIPSumlevel4,
14.103.118.153,MISPIPSumlevel4,
14.103.118.166,MISPIPSumlevel4,
14.103.118.167,MISPIPSumlevel4,
14.103.118.177,MISPIPSumlevel4,
14.103.118.186,MISPIPSumlevel4,
14.103.118.189,MISPIPSumlevel4,
14.103.118.194,MISPIPSumlevel4,
14.103.118.197,MISPIPSumlevel4,
14.103.118.198,MISPIPSumlevel4,
14.103.118.212,MISPIPSumlevel4,
14.103.118.226,MISPIPSumlevel4,
14.103.118.248,MISPIPSumlevel4,
14.103.120.70,MISPIPSumlevel4,
14.103.120.75,MISPIPSumlevel4,
14.103.120.124,MISPIPSumlevel4,
14.103.120.129,MISPIPSumlevel4,
14.103.120.132,MISPIPSumlevel4,
14.103.120.138,MISPIPSumlevel4,
14.103.120.152,MISPIPSumlevel4,
14.103.121.78,MISPIPSumlevel4,
14.103.121.146,MISPIPSumlevel4,
14.103.122.180,MISPIPSumlevel4,
14.103.123.8,MISPIPSumlevel4,
14.103.123.16,MISPIPSumlevel4,
14.103.123.19,MISPIPSumlevel4,
14.103.123.65,MISPIPSumlevel4,
14.103.123.67,MISPIPSumlevel4,
14.103.123.73,MISPIPSumlevel4,
14.103.123.80,MISPIPSumlevel4,
14.103.123.87,MISPIPSumlevel4,
14.103.123.169,MISPIPSumlevel4,
14.103.123.206,MISPIPSumlevel4,
14.103.123.232,MISPIPSumlevel4,
14.103.124.170,MISPIPSumlevel4,
14.103.124.188,MISPIPSumlevel4,
14.103.126.73,MISPIPSumlevel4,
14.103.126.104,MISPIPSumlevel4,
14.103.127.2,MISPIPSumlevel4,
14.103.127.3,MISPIPSumlevel4,
14.103.127.7,MISPIPSumlevel4,
14.103.127.23,MISPIPSumlevel4,
14.103.127.71,MISPIPSumlevel4,
14.103.127.74,MISPIPSumlevel4,
14.103.127.75,MISPIPSumlevel4,
14.103.127.84,MISPIPSumlevel4,
14.103.127.97,MISPIPSumlevel4,
14.103.127.199,MISPIPSumlevel4,
14.103.127.204,MISPIPSumlevel4,
14.103.127.230,MISPIPSumlevel4,
14.103.127.231,MISPIPSumlevel4,
14.103.127.232,MISPIPSumlevel4,
14.103.127.234,MISPIPSumlevel4,
14.103.127.235,MISPIPSumlevel4,
14.103.127.242,MISPIPSumlevel4,
14.103.129.43,MISPIPSumlevel4,
14.103.132.127,MISPIPSumlevel4,
14.103.136.10,MISPIPSumlevel4,
14.103.138.116,MISPIPSumlevel4,
14.103.139.157,MISPIPSumlevel4,
14.103.140.39,MISPIPSumlevel4,
14.103.140.196,MISPIPSumlevel4,
14.103.141.72,MISPIPSumlevel4,
14.103.141.158,MISPIPSumlevel4,
14.103.142.227,MISPIPSumlevel4,
14.103.144.160,MISPIPSumlevel4,
14.103.151.61,MISPIPSumlevel4,
14.103.153.174,MISPIPSumlevel4,
14.103.158.69,MISPIPSumlevel4,
14.103.158.217,MISPIPSumlevel4,
14.103.159.224,MISPIPSumlevel4,
14.103.160.123,MISPIPSumlevel4,
14.103.161.171,MISPIPSumlevel4,
14.103.161.172,MISPIPSumlevel4,
14.103.161.184,MISPIPSumlevel4,
14.103.161.185,MISPIPSumlevel4,
14.103.161.186,MISPIPSumlevel4,
14.103.161.188,MISPIPSumlevel4,
14.103.161.189,MISPIPSumlevel4,
14.103.165.70,MISPIPSumlevel4,
14.103.167.35,MISPIPSumlevel4,
14.103.168.2,MISPIPSumlevel4,
14.103.168.219,MISPIPSumlevel4,
14.103.170.236,MISPIPSumlevel4,
14.103.172.199,MISPIPSumlevel4,
14.103.173.90,MISPIPSumlevel4,
14.103.173.207,MISPIPSumlevel4,
14.103.173.254,MISPIPSumlevel4,
14.103.174.223,MISPIPSumlevel4,
14.103.175.138,MISPIPSumlevel4,
14.103.192.217,MISPIPSumlevel4,
14.103.195.87,MISPIPSumlevel4,
14.103.195.108,MISPIPSumlevel4,
14.103.198.33,MISPIPSumlevel4,
14.103.201.7,MISPIPSumlevel4,
14.103.202.110,MISPIPSumlevel4,
14.103.205.41,MISPIPSumlevel4,
14.103.206.145,MISPIPSumlevel4,
14.103.206.196,MISPIPSumlevel4,
14.103.207.186,MISPIPSumlevel4,
14.103.228.201,MISPIPSumlevel4,
14.103.228.246,MISPIPSumlevel4,
14.103.234.168,MISPIPSumlevel4,
14.103.236.127,MISPIPSumlevel4,
14.103.242.177,MISPIPSumlevel4,
14.103.243.51,MISPIPSumlevel4,
14.103.243.87,MISPIPSumlevel4,
14.103.243.141,MISPIPSumlevel4,
14.103.247.174,MISPIPSumlevel4,
14.103.253.20,MISPIPSumlevel4,
14.116.156.100,MISPIPSumlevel4,
14.116.189.74,MISPIPSumlevel4,
14.116.200.5,MISPIPSumlevel4,
14.142.143.138,MISPIPSumlevel4,
14.153.8.51,MISPIPSumlevel4,
14.194.76.134,MISPIPSumlevel4,
14.225.3.79,MISPIPSumlevel4,
14.225.202.73,MISPIPSumlevel4,
14.225.206.98,MISPIPSumlevel4,
14.225.207.101,MISPIPSumlevel4,
14.253.149.9,MISPIPSumlevel4,
15.235.189.150,MISPIPSumlevel4,
15.235.189.151,MISPIPSumlevel4,
15.235.189.152,MISPIPSumlevel4,
15.235.189.157,MISPIPSumlevel4,
15.235.189.158,MISPIPSumlevel4,
15.235.189.159,MISPIPSumlevel4,
18.220.154.78,MISPIPSumlevel4,
20.12.41.6,MISPIPSumlevel4,
20.12.240.74,MISPIPSumlevel4,
20.14.73.1,MISPIPSumlevel4,
20.14.73.198,MISPIPSumlevel4,
20.14.78.253,MISPIPSumlevel4,
20.14.80.89,MISPIPSumlevel4,
20.14.88.205,MISPIPSumlevel4,
20.14.89.71,MISPIPSumlevel4,
20.14.95.138,MISPIPSumlevel4,
20.15.200.100,MISPIPSumlevel4,
20.15.201.69,MISPIPSumlevel4,
20.38.32.246,MISPIPSumlevel4,
20.38.33.240,MISPIPSumlevel4,
20.38.35.154,MISPIPSumlevel4,
20.46.226.81,MISPIPSumlevel4,
20.46.235.162,MISPIPSumlevel4,
20.51.234.214,MISPIPSumlevel4,
20.55.35.217,MISPIPSumlevel4,
20.64.96.40,MISPIPSumlevel4,
20.64.106.18,MISPIPSumlevel4,
20.65.192.150,MISPIPSumlevel4,
20.65.192.170,MISPIPSumlevel4,
20.65.193.34,MISPIPSumlevel4,
20.65.193.35,MISPIPSumlevel4,
20.65.193.79,MISPIPSumlevel4,
20.65.193.104,MISPIPSumlevel4,
20.65.193.112,MISPIPSumlevel4,
20.65.193.150,MISPIPSumlevel4,
20.65.193.190,MISPIPSumlevel4,
20.65.193.207,MISPIPSumlevel4,
20.65.194.43,MISPIPSumlevel4,
20.65.194.56,MISPIPSumlevel4,
20.65.194.60,MISPIPSumlevel4,
20.65.194.77,MISPIPSumlevel4,
20.65.194.80,MISPIPSumlevel4,
20.65.194.85,MISPIPSumlevel4,
20.65.194.92,MISPIPSumlevel4,
20.65.194.116,MISPIPSumlevel4,
20.65.194.117,MISPIPSumlevel4,
20.65.194.119,MISPIPSumlevel4,
20.65.194.123,MISPIPSumlevel4,
20.65.195.19,MISPIPSumlevel4,
20.65.195.37,MISPIPSumlevel4,
20.65.195.97,MISPIPSumlevel4,
20.65.195.117,MISPIPSumlevel4,
20.80.105.50,MISPIPSumlevel4,
20.84.153.129,MISPIPSumlevel4,
20.87.21.241,MISPIPSumlevel4,
20.98.137.225,MISPIPSumlevel4,
20.102.98.235,MISPIPSumlevel4,
20.102.116.25,MISPIPSumlevel4,
20.106.56.86,MISPIPSumlevel4,
20.106.168.113,MISPIPSumlevel4,
20.118.32.39,MISPIPSumlevel4,
20.118.32.171,MISPIPSumlevel4,
20.119.75.60,MISPIPSumlevel4,
20.127.202.110,MISPIPSumlevel4,
20.127.224.63,MISPIPSumlevel4,
20.150.194.114,MISPIPSumlevel4,
20.163.1.17,MISPIPSumlevel4,
20.163.14.22,MISPIPSumlevel4,
20.163.14.227,MISPIPSumlevel4,
20.163.15.34,MISPIPSumlevel4,
20.163.15.93,MISPIPSumlevel4,
20.163.15.119,MISPIPSumlevel4,
20.163.15.130,MISPIPSumlevel4,
20.163.15.141,MISPIPSumlevel4,
20.163.25.231,MISPIPSumlevel4,
20.163.32.0,MISPIPSumlevel4,
20.163.33.22,MISPIPSumlevel4,
20.163.33.221,MISPIPSumlevel4,
20.163.34.74,MISPIPSumlevel4,
20.168.7.21,MISPIPSumlevel4,
20.168.8.243,MISPIPSumlevel4,
20.168.12.53,MISPIPSumlevel4,
20.168.113.228,MISPIPSumlevel4,
20.168.120.101,MISPIPSumlevel4,
20.168.120.173,MISPIPSumlevel4,
20.168.121.93,MISPIPSumlevel4,
20.168.121.119,MISPIPSumlevel4,
20.168.121.252,MISPIPSumlevel4,
20.169.48.140,MISPIPSumlevel4,
20.169.48.182,MISPIPSumlevel4,
20.169.49.11,MISPIPSumlevel4,
20.169.49.16,MISPIPSumlevel4,
20.169.53.154,MISPIPSumlevel4,
20.169.81.155,MISPIPSumlevel4,
20.169.83.214,MISPIPSumlevel4,
20.169.85.72,MISPIPSumlevel4,
20.169.85.177,MISPIPSumlevel4,
20.169.104.49,MISPIPSumlevel4,
20.169.104.121,MISPIPSumlevel4,
20.169.105.48,MISPIPSumlevel4,
20.171.8.1,MISPIPSumlevel4,
20.171.8.86,MISPIPSumlevel4,
20.171.25.42,MISPIPSumlevel4,
20.215.75.131,MISPIPSumlevel4,
23.95.128.167,MISPIPSumlevel4,
23.176.184.113,MISPIPSumlevel4,
24.108.102.132,MISPIPSumlevel4,
24.144.124.91,MISPIPSumlevel4,
24.187.213.29,MISPIPSumlevel4,
24.199.117.9,MISPIPSumlevel4,
27.112.78.163,MISPIPSumlevel4,
27.112.78.245,MISPIPSumlevel4,
27.112.79.50,MISPIPSumlevel4,
27.112.79.84,MISPIPSumlevel4,
27.112.79.97,MISPIPSumlevel4,
27.112.79.119,MISPIPSumlevel4,
27.119.7.6,MISPIPSumlevel4,
27.128.160.131,MISPIPSumlevel4,
27.128.170.160,MISPIPSumlevel4,
27.128.174.164,MISPIPSumlevel4,
27.128.229.223,MISPIPSumlevel4,
27.128.240.75,MISPIPSumlevel4,
27.147.137.194,MISPIPSumlevel4,
27.150.188.148,MISPIPSumlevel4,
27.155.77.43,MISPIPSumlevel4,
27.159.92.143,MISPIPSumlevel4,
31.129.22.162,MISPIPSumlevel4,
31.169.125.81,MISPIPSumlevel4,
31.185.103.48,MISPIPSumlevel4,
34.55.102.107,MISPIPSumlevel4,
34.58.124.191,MISPIPSumlevel4,
34.79.214.116,MISPIPSumlevel4,
34.81.11.22,MISPIPSumlevel4,
34.81.42.153,MISPIPSumlevel4,
34.91.0.68,MISPIPSumlevel4,
34.92.81.41,MISPIPSumlevel4,
34.92.146.210,MISPIPSumlevel4,
34.101.205.204,MISPIPSumlevel4,
34.122.106.61,MISPIPSumlevel4,
34.128.77.56,MISPIPSumlevel4,
34.131.73.124,MISPIPSumlevel4,
34.131.131.43,MISPIPSumlevel4,
34.136.161.101,MISPIPSumlevel4,
34.151.198.59,MISPIPSumlevel4,
34.166.123.35,MISPIPSumlevel4,
34.166.125.67,MISPIPSumlevel4,
34.173.53.230,MISPIPSumlevel4,
34.201.151.183,MISPIPSumlevel4,
34.224.58.138,MISPIPSumlevel4,
34.229.138.24,MISPIPSumlevel4,
34.235.167.104,MISPIPSumlevel4,
35.203.210.13,MISPIPSumlevel4,
35.203.210.17,MISPIPSumlevel4,
35.203.210.20,MISPIPSumlevel4,
35.203.210.23,MISPIPSumlevel4,
35.203.210.29,MISPIPSumlevel4,
35.203.210.32,MISPIPSumlevel4,
35.203.210.33,MISPIPSumlevel4,
35.203.210.36,MISPIPSumlevel4,
35.203.210.41,MISPIPSumlevel4,
35.203.210.57,MISPIPSumlevel4,
35.203.210.75,MISPIPSumlevel4,
35.203.210.81,MISPIPSumlevel4,
35.203.210.87,MISPIPSumlevel4,
35.203.210.89,MISPIPSumlevel4,
35.203.210.97,MISPIPSumlevel4,
35.203.210.105,MISPIPSumlevel4,
35.203.210.106,MISPIPSumlevel4,
35.203.210.108,MISPIPSumlevel4,
35.203.210.109,MISPIPSumlevel4,
35.203.210.112,MISPIPSumlevel4,
35.203.210.114,MISPIPSumlevel4,
35.203.210.120,MISPIPSumlevel4,
35.203.210.122,MISPIPSumlevel4,
35.203.210.129,MISPIPSumlevel4,
35.203.210.131,MISPIPSumlevel4,
35.203.210.146,MISPIPSumlevel4,
35.203.210.150,MISPIPSumlevel4,
35.203.210.157,MISPIPSumlevel4,
35.203.210.159,MISPIPSumlevel4,
35.203.210.172,MISPIPSumlevel4,
35.203.210.182,MISPIPSumlevel4,
35.203.210.184,MISPIPSumlevel4,
35.203.210.200,MISPIPSumlevel4,
35.203.210.201,MISPIPSumlevel4,
35.203.210.203,MISPIPSumlevel4,
35.203.210.207,MISPIPSumlevel4,
35.203.210.210,MISPIPSumlevel4,
35.203.210.234,MISPIPSumlevel4,
35.203.210.247,MISPIPSumlevel4,
35.203.211.27,MISPIPSumlevel4,
35.203.211.31,MISPIPSumlevel4,
35.203.211.62,MISPIPSumlevel4,
35.203.211.67,MISPIPSumlevel4,
35.203.211.70,MISPIPSumlevel4,
35.203.211.71,MISPIPSumlevel4,
35.203.211.73,MISPIPSumlevel4,
35.203.211.86,MISPIPSumlevel4,
35.203.211.91,MISPIPSumlevel4,
35.203.211.95,MISPIPSumlevel4,
35.203.211.103,MISPIPSumlevel4,
35.203.211.135,MISPIPSumlevel4,
35.203.211.143,MISPIPSumlevel4,
35.203.211.156,MISPIPSumlevel4,
35.203.211.168,MISPIPSumlevel4,
35.203.211.170,MISPIPSumlevel4,
35.203.211.175,MISPIPSumlevel4,
35.203.211.176,MISPIPSumlevel4,
35.203.211.199,MISPIPSumlevel4,
35.203.211.206,MISPIPSumlevel4,
35.203.211.221,MISPIPSumlevel4,
35.203.211.230,MISPIPSumlevel4,
35.203.211.235,MISPIPSumlevel4,
35.203.211.236,MISPIPSumlevel4,
35.205.208.255,MISPIPSumlevel4,
35.207.200.77,MISPIPSumlevel4,
35.239.77.168,MISPIPSumlevel4,
36.26.72.149,MISPIPSumlevel4,
36.26.74.162,MISPIPSumlevel4,
36.40.69.65,MISPIPSumlevel4,
36.50.177.119,MISPIPSumlevel4,
36.88.163.34,MISPIPSumlevel4,
36.91.81.195,MISPIPSumlevel4,
36.93.247.226,MISPIPSumlevel4,
36.94.163.34,MISPIPSumlevel4,
36.99.41.217,MISPIPSumlevel4,
36.104.147.6,MISPIPSumlevel4,
36.108.175.144,MISPIPSumlevel4,
36.110.172.218,MISPIPSumlevel4,
36.111.177.186,MISPIPSumlevel4,
36.112.133.74,MISPIPSumlevel4,
36.133.57.132,MISPIPSumlevel4,
36.133.109.48,MISPIPSumlevel4,
36.133.111.12,MISPIPSumlevel4,
36.137.38.119,MISPIPSumlevel4,
36.137.99.125,MISPIPSumlevel4,
36.137.249.148,MISPIPSumlevel4,
36.138.134.121,MISPIPSumlevel4,
36.141.21.181,MISPIPSumlevel4,
36.148.25.241,MISPIPSumlevel4,
36.154.134.146,MISPIPSumlevel4,
36.212.31.122,MISPIPSumlevel4,
36.255.220.141,MISPIPSumlevel4,
37.57.69.227,MISPIPSumlevel4,
37.58.22.182,MISPIPSumlevel4,
37.114.45.37,MISPIPSumlevel4,
37.152.183.115,MISPIPSumlevel4,
37.152.183.181,MISPIPSumlevel4,
37.189.196.88,MISPIPSumlevel4,
37.193.112.180,MISPIPSumlevel4,
37.202.172.245,MISPIPSumlevel4,
38.25.39.212,MISPIPSumlevel4,
38.43.93.252,MISPIPSumlevel4,
38.123.220.10,MISPIPSumlevel4,
38.159.52.207,MISPIPSumlevel4,
38.207.129.203,MISPIPSumlevel4,
38.211.193.130,MISPIPSumlevel4,
39.100.182.251,MISPIPSumlevel4,
39.109.104.252,MISPIPSumlevel4,
39.109.126.152,MISPIPSumlevel4,
39.129.25.70,MISPIPSumlevel4,
39.156.156.153,MISPIPSumlevel4,
40.67.161.178,MISPIPSumlevel4,
40.74.115.25,MISPIPSumlevel4,
40.80.206.215,MISPIPSumlevel4,
40.117.97.0,MISPIPSumlevel4,
40.124.81.157,MISPIPSumlevel4,
40.124.168.156,MISPIPSumlevel4,
40.124.185.213,MISPIPSumlevel4,
41.58.186.130,MISPIPSumlevel4,
41.60.232.196,MISPIPSumlevel4,
41.77.144.98,MISPIPSumlevel4,
41.111.162.34,MISPIPSumlevel4,
41.128.181.199,MISPIPSumlevel4,
41.185.26.213,MISPIPSumlevel4,
41.204.63.118,MISPIPSumlevel4,
41.204.94.170,MISPIPSumlevel4,
41.223.30.164,MISPIPSumlevel4,
41.223.40.77,MISPIPSumlevel4,
41.231.37.153,MISPIPSumlevel4,
42.51.37.71,MISPIPSumlevel4,
42.51.41.252,MISPIPSumlevel4,
42.51.43.63,MISPIPSumlevel4,
42.51.46.83,MISPIPSumlevel4,
42.96.20.2,MISPIPSumlevel4,
42.112.42.129,MISPIPSumlevel4,
42.123.115.126,MISPIPSumlevel4,
42.123.121.6,MISPIPSumlevel4,
