DestIP,Source,ioc
201.48.78.29,MISPIPSumlevel4,
201.124.27.151,MISPIPSumlevel4,
201.124.93.62,MISPIPSumlevel4,
201.184.50.251,MISPIPSumlevel4,
201.249.87.203,MISPIPSumlevel4,
201.249.89.102,MISPIPSumlevel4,
201.249.204.129,MISPIPSumlevel4,
202.4.102.249,MISPIPSumlevel4,
202.21.38.105,MISPIPSumlevel4,
202.83.162.167,MISPIPSumlevel4,
202.103.55.158,MISPIPSumlevel4,
202.110.187.146,MISPIPSumlevel4,
202.111.173.175,MISPIPSumlevel4,
202.145.0.76,MISPIPSumlevel4,
202.157.184.68,MISPIPSumlevel4,
202.157.189.21,MISPIPSumlevel4,
202.189.254.166,MISPIPSumlevel4,
203.2.164.205,MISPIPSumlevel4,
203.23.199.85,MISPIPSumlevel4,
203.34.56.142,MISPIPSumlevel4,
203.106.164.74,MISPIPSumlevel4,
203.113.105.99,MISPIPSumlevel4,
203.116.130.5,MISPIPSumlevel4,
203.125.118.248,MISPIPSumlevel4,
203.128.8.16,MISPIPSumlevel4,
203.130.11.4,MISPIPSumlevel4,
203.150.162.250,MISPIPSumlevel4,
203.167.14.41,MISPIPSumlevel4,
203.170.129.195,MISPIPSumlevel4,
203.175.11.159,MISPIPSumlevel4,
203.175.126.253,MISPIPSumlevel4,
203.189.196.168,MISPIPSumlevel4,
203.194.106.73,MISPIPSumlevel4,
203.195.64.232,MISPIPSumlevel4,
203.205.37.233,MISPIPSumlevel4,
203.209.181.4,MISPIPSumlevel4,
203.239.31.150,MISPIPSumlevel4,
204.44.127.231,MISPIPSumlevel4,
204.76.203.193,MISPIPSumlevel4,
205.210.31.44,MISPIPSumlevel4,
205.210.31.46,MISPIPSumlevel4,
205.210.31.50,MISPIPSumlevel4,
205.210.31.57,MISPIPSumlevel4,
205.210.31.67,MISPIPSumlevel4,
205.210.31.72,MISPIPSumlevel4,
205.210.31.73,MISPIPSumlevel4,
205.210.31.74,MISPIPSumlevel4,
205.210.31.76,MISPIPSumlevel4,
205.210.31.90,MISPIPSumlevel4,
205.210.31.92,MISPIPSumlevel4,
205.210.31.93,MISPIPSumlevel4,
205.210.31.94,MISPIPSumlevel4,
205.210.31.98,MISPIPSumlevel4,
205.210.31.106,MISPIPSumlevel4,
205.210.31.110,MISPIPSumlevel4,
205.210.31.163,MISPIPSumlevel4,
205.210.31.170,MISPIPSumlevel4,
205.210.31.176,MISPIPSumlevel4,
205.210.31.181,MISPIPSumlevel4,
205.210.31.182,MISPIPSumlevel4,
205.210.31.193,MISPIPSumlevel4,
205.210.31.200,MISPIPSumlevel4,
205.210.31.201,MISPIPSumlevel4,
205.210.31.208,MISPIPSumlevel4,
205.210.31.209,MISPIPSumlevel4,
205.210.31.217,MISPIPSumlevel4,
205.210.31.219,MISPIPSumlevel4,
205.210.31.221,MISPIPSumlevel4,
205.210.31.230,MISPIPSumlevel4,
205.210.31.232,MISPIPSumlevel4,
205.210.31.235,MISPIPSumlevel4,
205.210.31.249,MISPIPSumlevel4,
206.75.30.99,MISPIPSumlevel4,
206.168.34.33,MISPIPSumlevel4,
206.168.34.37,MISPIPSumlevel4,
206.168.34.39,MISPIPSumlevel4,
206.168.34.40,MISPIPSumlevel4,
206.168.34.41,MISPIPSumlevel4,
206.168.34.43,MISPIPSumlevel4,
206.168.34.45,MISPIPSumlevel4,
206.168.34.47,MISPIPSumlevel4,
206.168.34.48,MISPIPSumlevel4,
206.168.34.49,MISPIPSumlevel4,
206.168.34.50,MISPIPSumlevel4,
206.168.34.51,MISPIPSumlevel4,
206.168.34.52,MISPIPSumlevel4,
206.168.34.53,MISPIPSumlevel4,
206.168.34.54,MISPIPSumlevel4,
206.168.34.56,MISPIPSumlevel4,
206.168.34.57,MISPIPSumlevel4,
206.168.34.60,MISPIPSumlevel4,
206.168.34.62,MISPIPSumlevel4,
206.168.34.63,MISPIPSumlevel4,
206.168.34.64,MISPIPSumlevel4,
206.168.34.66,MISPIPSumlevel4,
206.168.34.68,MISPIPSumlevel4,
206.168.34.69,MISPIPSumlevel4,
206.168.34.70,MISPIPSumlevel4,
206.168.34.72,MISPIPSumlevel4,
206.168.34.73,MISPIPSumlevel4,
206.168.34.75,MISPIPSumlevel4,
206.168.34.78,MISPIPSumlevel4,
206.168.34.82,MISPIPSumlevel4,
206.168.34.84,MISPIPSumlevel4,
206.168.34.86,MISPIPSumlevel4,
206.168.34.90,MISPIPSumlevel4,
206.168.34.92,MISPIPSumlevel4,
206.168.34.94,MISPIPSumlevel4,
206.168.34.95,MISPIPSumlevel4,
206.168.34.113,MISPIPSumlevel4,
206.168.34.115,MISPIPSumlevel4,
206.168.34.116,MISPIPSumlevel4,
206.168.34.117,MISPIPSumlevel4,
206.168.34.119,MISPIPSumlevel4,
206.168.34.120,MISPIPSumlevel4,
206.168.34.122,MISPIPSumlevel4,
206.168.34.123,MISPIPSumlevel4,
206.168.34.126,MISPIPSumlevel4,
206.168.34.192,MISPIPSumlevel4,
206.168.34.193,MISPIPSumlevel4,
206.168.34.194,MISPIPSumlevel4,
206.168.34.198,MISPIPSumlevel4,
206.168.34.199,MISPIPSumlevel4,
206.168.34.203,MISPIPSumlevel4,
206.168.34.205,MISPIPSumlevel4,
206.168.34.208,MISPIPSumlevel4,
206.168.34.209,MISPIPSumlevel4,
206.168.34.214,MISPIPSumlevel4,
206.168.34.215,MISPIPSumlevel4,
206.168.34.217,MISPIPSumlevel4,
206.217.131.233,MISPIPSumlevel4,
207.90.244.6,MISPIPSumlevel4,
207.90.244.13,MISPIPSumlevel4,
207.90.244.25,MISPIPSumlevel4,
207.166.174.63,MISPIPSumlevel4,
207.219.221.101,MISPIPSumlevel4,
207.219.222.15,MISPIPSumlevel4,
208.69.84.112,MISPIPSumlevel4,
209.15.121.254,MISPIPSumlevel4,
209.38.121.119,MISPIPSumlevel4,
209.74.66.31,MISPIPSumlevel4,
209.141.47.217,MISPIPSumlevel4,
209.150.154.211,MISPIPSumlevel4,
210.79.190.22,MISPIPSumlevel4,
210.79.190.91,MISPIPSumlevel4,
210.79.190.117,MISPIPSumlevel4,
210.79.190.152,MISPIPSumlevel4,
210.79.191.155,MISPIPSumlevel4,
210.79.191.161,MISPIPSumlevel4,
210.79.191.194,MISPIPSumlevel4,
210.79.191.209,MISPIPSumlevel4,
210.99.223.203,MISPIPSumlevel4,
210.114.18.81,MISPIPSumlevel4,
210.164.66.48,MISPIPSumlevel4,
210.183.21.53,MISPIPSumlevel4,
210.245.54.82,MISPIPSumlevel4,
210.245.54.206,MISPIPSumlevel4,
211.37.174.62,MISPIPSumlevel4,
211.45.175.153,MISPIPSumlevel4,
211.51.140.148,MISPIPSumlevel4,
211.72.129.211,MISPIPSumlevel4,
211.72.129.212,MISPIPSumlevel4,
211.103.49.162,MISPIPSumlevel4,
211.104.166.110,MISPIPSumlevel4,
211.110.82.175,MISPIPSumlevel4,
211.111.209.161,MISPIPSumlevel4,
211.115.190.135,MISPIPSumlevel4,
211.137.70.34,MISPIPSumlevel4,
211.198.9.73,MISPIPSumlevel4,
211.198.128.204,MISPIPSumlevel4,
211.254.212.59,MISPIPSumlevel4,
212.25.35.66,MISPIPSumlevel4,
212.113.102.147,MISPIPSumlevel4,
212.127.78.41,MISPIPSumlevel4,
212.227.232.57,MISPIPSumlevel4,
213.6.203.226,MISPIPSumlevel4,
213.109.68.99,MISPIPSumlevel4,
213.135.69.75,MISPIPSumlevel4,
213.155.195.169,MISPIPSumlevel4,
213.165.85.145,MISPIPSumlevel4,
213.199.36.198,MISPIPSumlevel4,
213.230.64.246,MISPIPSumlevel4,
216.144.229.229,MISPIPSumlevel4,
216.155.93.75,MISPIPSumlevel4,
216.218.206.66,MISPIPSumlevel4,
216.218.206.67,MISPIPSumlevel4,
216.218.206.69,MISPIPSumlevel4,
217.144.190.152,MISPIPSumlevel4,
217.154.33.132,MISPIPSumlevel4,
217.154.223.177,MISPIPSumlevel4,
217.156.22.214,MISPIPSumlevel4,
217.182.253.249,MISPIPSumlevel4,
218.7.246.205,MISPIPSumlevel4,
218.15.222.74,MISPIPSumlevel4,
218.16.121.16,MISPIPSumlevel4,
218.22.11.106,MISPIPSumlevel4,
218.25.233.22,MISPIPSumlevel4,
218.38.16.67,MISPIPSumlevel4,
218.56.160.82,MISPIPSumlevel4,
218.75.30.6,MISPIPSumlevel4,
218.76.73.4,MISPIPSumlevel4,
218.78.13.195,MISPIPSumlevel4,
218.78.46.81,MISPIPSumlevel4,
218.78.51.90,MISPIPSumlevel4,
218.78.108.181,MISPIPSumlevel4,
218.78.132.164,MISPIPSumlevel4,
218.90.138.78,MISPIPSumlevel4,
218.145.181.48,MISPIPSumlevel4,
218.161.90.126,MISPIPSumlevel4,
218.207.25.249,MISPIPSumlevel4,
219.77.29.126,MISPIPSumlevel4,
219.100.104.46,MISPIPSumlevel4,
219.144.248.93,MISPIPSumlevel4,
219.150.93.157,MISPIPSumlevel4,
219.152.170.58,MISPIPSumlevel4,
219.152.229.79,MISPIPSumlevel4,
220.77.245.227,MISPIPSumlevel4,
220.78.169.133,MISPIPSumlevel4,
220.84.21.50,MISPIPSumlevel4,
220.86.29.37,MISPIPSumlevel4,
220.95.14.102,MISPIPSumlevel4,
220.118.173.234,MISPIPSumlevel4,
220.205.122.62,MISPIPSumlevel4,
220.248.35.196,MISPIPSumlevel4,
220.250.41.11,MISPIPSumlevel4,
221.12.130.99,MISPIPSumlevel4,
221.160.80.33,MISPIPSumlevel4,
221.221.138.78,MISPIPSumlevel4,
221.221.139.174,MISPIPSumlevel4,
221.229.219.42,MISPIPSumlevel4,
222.90.10.196,MISPIPSumlevel4,
222.92.90.190,MISPIPSumlevel4,
222.102.214.75,MISPIPSumlevel4,
222.107.251.147,MISPIPSumlevel4,
222.108.0.231,MISPIPSumlevel4,
222.108.177.110,MISPIPSumlevel4,
222.124.17.227,MISPIPSumlevel4,
222.128.15.127,MISPIPSumlevel4,
222.179.39.33,MISPIPSumlevel4,
222.222.123.83,MISPIPSumlevel4,
223.68.169.181,MISPIPSumlevel4,
223.137.152.37,MISPIPSumlevel4,
223.166.35.183,MISPIPSumlevel4,
223.221.36.42,MISPIPSumlevel4,
223.221.38.226,MISPIPSumlevel4,
223.244.25.6,MISPIPSumlevel4,
223.247.33.150,MISPIPSumlevel4,
223.247.218.112,MISPIPSumlevel4,
1.13.185.47,MISPIPSumlevel4,
1.14.155.39,MISPIPSumlevel4,
1.15.148.9,MISPIPSumlevel4,
1.30.17.194,MISPIPSumlevel4,
1.30.198.202,MISPIPSumlevel4,
1.53.4.130,MISPIPSumlevel4,
1.92.111.111,MISPIPSumlevel4,
1.92.136.148,MISPIPSumlevel4,
1.95.70.42,MISPIPSumlevel4,
1.95.162.26,MISPIPSumlevel4,
1.189.39.138,MISPIPSumlevel4,
1.193.163.2,MISPIPSumlevel4,
1.214.194.34,MISPIPSumlevel4,
1.224.173.231,MISPIPSumlevel4,
1.225.87.152,MISPIPSumlevel4,
1.226.84.145,MISPIPSumlevel4,
1.234.44.29,MISPIPSumlevel4,
1.248.227.206,MISPIPSumlevel4,
2.37.223.58,MISPIPSumlevel4,
2.57.217.229,MISPIPSumlevel4,
2.59.163.162,MISPIPSumlevel4,
2.81.46.175,MISPIPSumlevel4,
2.183.9.9,MISPIPSumlevel4,
2.189.84.168,MISPIPSumlevel4,
2.203.98.39,MISPIPSumlevel4,
3.80.106.249,MISPIPSumlevel4,
3.82.48.34,MISPIPSumlevel4,
3.84.9.19,MISPIPSumlevel4,
3.86.95.13,MISPIPSumlevel4,
3.88.176.95,MISPIPSumlevel4,
3.90.66.8,MISPIPSumlevel4,
3.94.114.20,MISPIPSumlevel4,
3.94.115.13,MISPIPSumlevel4,
4.17.226.146,MISPIPSumlevel4,
4.150.190.180,MISPIPSumlevel4,
4.188.239.184,MISPIPSumlevel4,
4.197.212.192,MISPIPSumlevel4,
4.213.177.240,MISPIPSumlevel4,
4.227.178.208,MISPIPSumlevel4,
4.227.180.232,MISPIPSumlevel4,
4.240.96.126,MISPIPSumlevel4,
5.23.49.34,MISPIPSumlevel4,
5.32.22.218,MISPIPSumlevel4,
5.78.109.195,MISPIPSumlevel4,
5.101.64.6,MISPIPSumlevel4,
5.128.121.101,MISPIPSumlevel4,
5.166.120.181,MISPIPSumlevel4,
5.166.165.241,MISPIPSumlevel4,
5.178.98.61,MISPIPSumlevel4,
5.180.255.136,MISPIPSumlevel4,
5.185.189.151,MISPIPSumlevel4,
5.249.146.176,MISPIPSumlevel4,
5.253.59.133,MISPIPSumlevel4,
8.129.101.20,MISPIPSumlevel4,
8.129.219.112,MISPIPSumlevel4,
8.130.119.152,MISPIPSumlevel4,
8.130.184.62,MISPIPSumlevel4,
8.134.15.135,MISPIPSumlevel4,
8.134.252.243,MISPIPSumlevel4,
8.136.122.126,MISPIPSumlevel4,
8.137.144.229,MISPIPSumlevel4,
8.138.101.153,MISPIPSumlevel4,
8.138.176.63,MISPIPSumlevel4,
8.140.18.151,MISPIPSumlevel4,
8.140.28.216,MISPIPSumlevel4,
8.141.5.128,MISPIPSumlevel4,
8.141.9.102,MISPIPSumlevel4,
8.141.85.89,MISPIPSumlevel4,
8.147.133.185,MISPIPSumlevel4,
8.152.103.207,MISPIPSumlevel4,
8.152.160.219,MISPIPSumlevel4,
8.152.221.92,MISPIPSumlevel4,
8.154.42.151,MISPIPSumlevel4,
8.208.12.226,MISPIPSumlevel4,
8.208.46.148,MISPIPSumlevel4,
8.209.82.97,MISPIPSumlevel4,
8.209.89.19,MISPIPSumlevel4,
8.209.90.19,MISPIPSumlevel4,
8.209.91.228,MISPIPSumlevel4,
8.209.96.38,MISPIPSumlevel4,
8.209.197.243,MISPIPSumlevel4,
8.209.211.125,MISPIPSumlevel4,
8.210.8.198,MISPIPSumlevel4,
8.210.28.151,MISPIPSumlevel4,
8.210.37.176,MISPIPSumlevel4,
8.210.38.115,MISPIPSumlevel4,
8.210.47.214,MISPIPSumlevel4,
8.210.58.56,MISPIPSumlevel4,
8.210.64.150,MISPIPSumlevel4,
8.210.203.68,MISPIPSumlevel4,
8.211.39.61,MISPIPSumlevel4,
8.211.41.141,MISPIPSumlevel4,
8.211.42.24,MISPIPSumlevel4,
8.211.42.91,MISPIPSumlevel4,
8.211.44.144,MISPIPSumlevel4,
8.211.45.218,MISPIPSumlevel4,
8.211.46.74,MISPIPSumlevel4,
8.211.46.83,MISPIPSumlevel4,
8.211.46.224,MISPIPSumlevel4,
8.211.47.67,MISPIPSumlevel4,
8.211.47.212,MISPIPSumlevel4,
8.211.50.226,MISPIPSumlevel4,
8.211.51.16,MISPIPSumlevel4,
8.211.51.66,MISPIPSumlevel4,
8.211.51.118,MISPIPSumlevel4,
8.211.51.135,MISPIPSumlevel4,
8.211.51.163,MISPIPSumlevel4,
8.211.52.80,MISPIPSumlevel4,
8.211.52.110,MISPIPSumlevel4,
8.211.52.121,MISPIPSumlevel4,
8.211.152.73,MISPIPSumlevel4,
8.213.41.158,MISPIPSumlevel4,
8.213.199.168,MISPIPSumlevel4,
8.213.204.46,MISPIPSumlevel4,
8.213.205.117,MISPIPSumlevel4,
8.213.205.143,MISPIPSumlevel4,
8.213.210.246,MISPIPSumlevel4,
8.215.33.147,MISPIPSumlevel4,
8.215.76.183,MISPIPSumlevel4,
8.215.196.93,MISPIPSumlevel4,
8.216.64.1,MISPIPSumlevel4,
8.216.64.143,MISPIPSumlevel4,
8.216.65.159,MISPIPSumlevel4,
8.216.65.178,MISPIPSumlevel4,
8.216.66.26,MISPIPSumlevel4,
8.216.81.159,MISPIPSumlevel4,
8.216.81.196,MISPIPSumlevel4,
8.216.84.187,MISPIPSumlevel4,
8.216.85.78,MISPIPSumlevel4,
8.216.85.117,MISPIPSumlevel4,
8.216.86.158,MISPIPSumlevel4,
8.216.86.200,MISPIPSumlevel4,
8.216.87.179,MISPIPSumlevel4,
8.216.88.12,MISPIPSumlevel4,
8.216.88.57,MISPIPSumlevel4,
8.216.88.202,MISPIPSumlevel4,
8.216.90.63,MISPIPSumlevel4,
8.216.90.142,MISPIPSumlevel4,
8.217.9.48,MISPIPSumlevel4,
8.217.18.207,MISPIPSumlevel4,
8.217.24.233,MISPIPSumlevel4,
8.217.83.196,MISPIPSumlevel4,
8.217.134.76,MISPIPSumlevel4,
8.217.149.255,MISPIPSumlevel4,
8.217.154.81,MISPIPSumlevel4,
8.217.161.245,MISPIPSumlevel4,
8.217.182.209,MISPIPSumlevel4,
8.218.9.125,MISPIPSumlevel4,
8.218.33.227,MISPIPSumlevel4,
8.218.59.61,MISPIPSumlevel4,
8.218.59.102,MISPIPSumlevel4,
8.218.107.255,MISPIPSumlevel4,
8.218.114.221,MISPIPSumlevel4,
8.218.125.202,MISPIPSumlevel4,
8.218.235.51,MISPIPSumlevel4,
8.219.1.110,MISPIPSumlevel4,
8.219.4.37,MISPIPSumlevel4,
8.219.4.95,MISPIPSumlevel4,
8.219.4.226,MISPIPSumlevel4,
8.219.6.49,MISPIPSumlevel4,
8.219.9.139,MISPIPSumlevel4,
8.219.9.178,MISPIPSumlevel4,
8.219.10.88,MISPIPSumlevel4,
8.219.10.170,MISPIPSumlevel4,
8.219.12.104,MISPIPSumlevel4,
8.219.40.251,MISPIPSumlevel4,
8.219.50.197,MISPIPSumlevel4,
8.219.51.31,MISPIPSumlevel4,
8.219.52.220,MISPIPSumlevel4,
8.219.57.116,MISPIPSumlevel4,
8.219.65.24,MISPIPSumlevel4,
8.219.73.97,MISPIPSumlevel4,
8.219.82.227,MISPIPSumlevel4,
8.219.87.252,MISPIPSumlevel4,
8.219.93.101,MISPIPSumlevel4,
8.219.113.88,MISPIPSumlevel4,
8.219.124.68,MISPIPSumlevel4,
8.219.126.139,MISPIPSumlevel4,
8.219.129.138,MISPIPSumlevel4,
8.219.141.73,MISPIPSumlevel4,
8.219.144.227,MISPIPSumlevel4,
8.219.144.230,MISPIPSumlevel4,
8.219.147.10,MISPIPSumlevel4,
8.219.150.64,MISPIPSumlevel4,
8.219.151.251,MISPIPSumlevel4,
8.219.156.103,MISPIPSumlevel4,
8.219.157.124,MISPIPSumlevel4,
8.219.160.240,MISPIPSumlevel4,
8.219.163.234,MISPIPSumlevel4,
8.219.164.76,MISPIPSumlevel4,
8.219.171.28,MISPIPSumlevel4,
8.219.172.182,MISPIPSumlevel4,
8.219.173.87,MISPIPSumlevel4,
8.219.174.2,MISPIPSumlevel4,
8.219.175.84,MISPIPSumlevel4,
8.219.175.101,MISPIPSumlevel4,
8.219.176.166,MISPIPSumlevel4,
8.219.180.252,MISPIPSumlevel4,
8.219.181.232,MISPIPSumlevel4,
8.219.186.130,MISPIPSumlevel4,
8.219.188.210,MISPIPSumlevel4,
8.219.189.216,MISPIPSumlevel4,
8.219.194.55,MISPIPSumlevel4,
8.219.197.92,MISPIPSumlevel4,
8.219.198.97,MISPIPSumlevel4,
8.219.203.192,MISPIPSumlevel4,
8.219.205.121,MISPIPSumlevel4,
8.219.208.212,MISPIPSumlevel4,
8.219.212.247,MISPIPSumlevel4,
8.219.213.181,MISPIPSumlevel4,
8.219.214.109,MISPIPSumlevel4,
8.219.215.146,MISPIPSumlevel4,
8.219.215.228,MISPIPSumlevel4,
8.219.218.85,MISPIPSumlevel4,
8.219.218.251,MISPIPSumlevel4,
8.219.223.114,MISPIPSumlevel4,
8.219.228.227,MISPIPSumlevel4,
8.219.231.25,MISPIPSumlevel4,
8.219.231.116,MISPIPSumlevel4,
8.219.232.64,MISPIPSumlevel4,
8.219.234.169,MISPIPSumlevel4,
8.219.236.45,MISPIPSumlevel4,
8.219.236.86,MISPIPSumlevel4,
8.219.237.64,MISPIPSumlevel4,
8.219.238.43,MISPIPSumlevel4,
8.219.238.211,MISPIPSumlevel4,
8.219.240.83,MISPIPSumlevel4,
8.219.240.122,MISPIPSumlevel4,
8.219.243.114,MISPIPSumlevel4,
8.219.244.167,MISPIPSumlevel4,
8.219.245.145,MISPIPSumlevel4,
8.219.245.222,MISPIPSumlevel4,
8.219.246.49,MISPIPSumlevel4,
8.219.248.192,MISPIPSumlevel4,
8.219.248.225,MISPIPSumlevel4,
8.219.251.235,MISPIPSumlevel4,
8.219.253.219,MISPIPSumlevel4,
8.220.183.119,MISPIPSumlevel4,
8.220.206.46,MISPIPSumlevel4,
8.220.216.71,MISPIPSumlevel4,
8.220.221.41,MISPIPSumlevel4,
8.220.223.196,MISPIPSumlevel4,
8.220.244.100,MISPIPSumlevel4,
8.221.136.162,MISPIPSumlevel4,
8.221.136.170,MISPIPSumlevel4,
8.221.137.58,MISPIPSumlevel4,
8.221.137.66,MISPIPSumlevel4,
8.221.137.226,MISPIPSumlevel4,
8.221.138.92,MISPIPSumlevel4,
8.221.138.102,MISPIPSumlevel4,
8.221.138.114,MISPIPSumlevel4,
8.221.138.189,MISPIPSumlevel4,
8.221.138.209,MISPIPSumlevel4,
8.221.139.21,MISPIPSumlevel4,
8.221.139.116,MISPIPSumlevel4,
8.221.139.149,MISPIPSumlevel4,
8.221.140.25,MISPIPSumlevel4,
8.221.140.90,MISPIPSumlevel4,
8.221.140.237,MISPIPSumlevel4,
8.221.141.42,MISPIPSumlevel4,
8.221.141.128,MISPIPSumlevel4,
8.221.141.131,MISPIPSumlevel4,
8.221.141.162,MISPIPSumlevel4,
8.221.141.254,MISPIPSumlevel4,
8.221.142.16,MISPIPSumlevel4,
8.221.142.67,MISPIPSumlevel4,
8.221.142.86,MISPIPSumlevel4,
8.221.142.130,MISPIPSumlevel4,
8.221.143.4,MISPIPSumlevel4,
8.221.143.7,MISPIPSumlevel4,
8.221.143.56,MISPIPSumlevel4,
8.221.143.144,MISPIPSumlevel4,
8.221.143.188,MISPIPSumlevel4,
8.222.128.252,MISPIPSumlevel4,
8.222.129.108,MISPIPSumlevel4,
8.222.137.241,MISPIPSumlevel4,
8.222.140.252,MISPIPSumlevel4,
8.222.141.12,MISPIPSumlevel4,
8.222.142.60,MISPIPSumlevel4,
8.222.144.176,MISPIPSumlevel4,
8.222.148.19,MISPIPSumlevel4,
8.222.149.50,MISPIPSumlevel4,
8.222.154.89,MISPIPSumlevel4,
8.222.154.102,MISPIPSumlevel4,
8.222.157.113,MISPIPSumlevel4,
8.222.160.59,MISPIPSumlevel4,
8.222.161.183,MISPIPSumlevel4,
8.222.162.47,MISPIPSumlevel4,
8.222.162.70,MISPIPSumlevel4,
8.222.162.106,MISPIPSumlevel4,
8.222.162.152,MISPIPSumlevel4,
8.222.163.222,MISPIPSumlevel4,
8.222.164.174,MISPIPSumlevel4,
8.222.165.74,MISPIPSumlevel4,
8.222.166.157,MISPIPSumlevel4,
8.222.166.242,MISPIPSumlevel4,
8.222.167.173,MISPIPSumlevel4,
8.222.169.108,MISPIPSumlevel4,
8.222.169.164,MISPIPSumlevel4,
8.222.169.217,MISPIPSumlevel4,
8.222.170.20,MISPIPSumlevel4,
8.222.170.87,MISPIPSumlevel4,
8.222.171.233,MISPIPSumlevel4,
8.222.172.1,MISPIPSumlevel4,
8.222.172.218,MISPIPSumlevel4,
8.222.173.60,MISPIPSumlevel4,
8.222.173.158,MISPIPSumlevel4,
8.222.173.244,MISPIPSumlevel4,
8.222.175.62,MISPIPSumlevel4,
8.222.181.42,MISPIPSumlevel4,
8.222.185.111,MISPIPSumlevel4,
8.222.186.104,MISPIPSumlevel4,
8.222.186.145,MISPIPSumlevel4,
8.222.189.128,MISPIPSumlevel4,
8.222.190.110,MISPIPSumlevel4,
8.222.193.179,MISPIPSumlevel4,
8.222.194.22,MISPIPSumlevel4,
8.222.196.223,MISPIPSumlevel4,
8.222.203.73,MISPIPSumlevel4,
8.222.205.206,MISPIPSumlevel4,
8.222.215.112,MISPIPSumlevel4,
8.222.225.103,MISPIPSumlevel4,
8.222.236.35,MISPIPSumlevel4,
8.222.236.85,MISPIPSumlevel4,
8.222.241.159,MISPIPSumlevel4,
8.222.242.144,MISPIPSumlevel4,
8.222.249.62,MISPIPSumlevel4,
8.222.255.2,MISPIPSumlevel4,
9.234.8.54,MISPIPSumlevel4,
9.234.8.125,MISPIPSumlevel4,
9.234.10.188,MISPIPSumlevel4,
9.234.10.190,MISPIPSumlevel4,
12.44.246.82,MISPIPSumlevel4,
13.74.85.151,MISPIPSumlevel4,
13.74.101.194,MISPIPSumlevel4,
13.86.113.74,MISPIPSumlevel4,
13.86.113.214,MISPIPSumlevel4,
13.86.115.177,MISPIPSumlevel4,
13.86.115.189,MISPIPSumlevel4,
13.86.117.139,MISPIPSumlevel4,
13.89.124.211,MISPIPSumlevel4,
13.89.124.213,MISPIPSumlevel4,
13.89.124.214,MISPIPSumlevel4,
13.89.124.217,MISPIPSumlevel4,
13.89.124.218,MISPIPSumlevel4,
13.89.124.219,MISPIPSumlevel4,
13.89.124.220,MISPIPSumlevel4,
13.89.124.222,MISPIPSumlevel4,
13.89.125.19,MISPIPSumlevel4,
13.89.125.20,MISPIPSumlevel4,
13.89.125.26,MISPIPSumlevel4,
13.89.125.29,MISPIPSumlevel4,
13.89.125.226,MISPIPSumlevel4,
13.89.125.252,MISPIPSumlevel4,
13.89.125.254,MISPIPSumlevel4,
13.220.107.250,MISPIPSumlevel4,
13.221.111.119,MISPIPSumlevel4,
13.221.195.2,MISPIPSumlevel4,
13.221.248.111,MISPIPSumlevel4,
14.29.222.219,MISPIPSumlevel4,
14.33.96.3,MISPIPSumlevel4,
14.35.125.10,MISPIPSumlevel4,
14.39.170.5,MISPIPSumlevel4,
14.43.137.90,MISPIPSumlevel4,
14.45.178.149,MISPIPSumlevel4,
14.46.100.31,MISPIPSumlevel4,
14.48.227.118,MISPIPSumlevel4,
14.54.144.108,MISPIPSumlevel4,
14.57.232.6,MISPIPSumlevel4,
14.99.61.248,MISPIPSumlevel4,
14.103.37.34,MISPIPSumlevel4,
14.103.45.50,MISPIPSumlevel4,
14.103.54.150,MISPIPSumlevel4,
14.103.73.80,MISPIPSumlevel4,
14.103.79.11,MISPIPSumlevel4,
14.103.83.66,MISPIPSumlevel4,
14.103.85.199,MISPIPSumlevel4,
14.103.95.175,MISPIPSumlevel4,
14.103.104.30,MISPIPSumlevel4,
14.103.105.56,MISPIPSumlevel4,
14.103.107.214,MISPIPSumlevel4,
14.103.107.221,MISPIPSumlevel4,
14.103.107.228,MISPIPSumlevel4,
14.103.107.234,MISPIPSumlevel4,
14.103.108.102,MISPIPSumlevel4,
14.103.112.122,MISPIPSumlevel4,
14.103.112.228,MISPIPSumlevel4,
14.103.113.235,MISPIPSumlevel4,
14.103.114.90,MISPIPSumlevel4,
14.103.114.199,MISPIPSumlevel4,
14.103.114.218,MISPIPSumlevel4,
14.103.115.54,MISPIPSumlevel4,
14.103.115.90,MISPIPSumlevel4,
14.103.115.93,MISPIPSumlevel4,
14.103.115.106,MISPIPSumlevel4,
14.103.115.142,MISPIPSumlevel4,
14.103.115.156,MISPIPSumlevel4,
14.103.115.233,MISPIPSumlevel4,
14.103.117.69,MISPIPSumlevel4,
14.103.118.107,MISPIPSumlevel4,
14.103.118.114,MISPIPSumlevel4,
14.103.118.150,MISPIPSumlevel4,
14.103.118.177,MISPIPSumlevel4,
14.103.118.194,MISPIPSumlevel4,
14.103.120.147,MISPIPSumlevel4,
14.103.121.146,MISPIPSumlevel4,
14.103.123.75,MISPIPSumlevel4,
14.103.123.80,MISPIPSumlevel4,
14.103.123.87,MISPIPSumlevel4,
14.103.124.170,MISPIPSumlevel4,
14.103.126.104,MISPIPSumlevel4,
14.103.127.23,MISPIPSumlevel4,
14.103.127.66,MISPIPSumlevel4,
14.103.127.74,MISPIPSumlevel4,
14.103.127.243,MISPIPSumlevel4,
14.103.133.186,MISPIPSumlevel4,
14.103.139.157,MISPIPSumlevel4,
14.103.168.2,MISPIPSumlevel4,
